,threshold,n_digits,experiment,time
5291,20,250,2,0.0008807182312011
5292,24,10,2,0.0
5293,24,15,2,0.0
5294,24,20,2,0.0
5295,24,25,2,0.0
5296,24,30,2,0.0010023117065429
5297,24,35,2,0.0
5298,24,40,2,0.0
5299,24,45,2,0.0
5300,24,50,2,0.0
5301,24,55,2,0.0
5302,24,60,2,0.0
5303,24,65,2,0.0009996891021728
5304,24,70,2,0.0
5305,24,75,2,0.0
5306,24,80,2,0.0
5307,24,85,2,0.0
5308,24,90,2,0.0
5309,24,95,2,0.0009994506835937
5310,24,100,2,0.0010008811950683
5311,24,105,2,0.0009987354278564
5312,24,110,2,0.0010008811950683
5313,24,115,2,0.0
5314,24,120,2,0.0
5315,24,125,2,0.0
5316,24,130,2,0.0
5317,24,135,2,0.0
5318,24,140,2,0.0
5319,24,145,2,0.0
5320,24,150,2,0.0010006427764892
5321,24,155,2,0.0009825229644775
5322,24,160,2,0.0
5323,24,165,2,0.0
5324,24,170,2,0.001000165939331
5325,24,175,2,0.0
5326,24,180,2,0.0009989738464355
5327,24,185,2,0.0
5328,24,190,2,0.0009975433349609
5329,24,195,2,0.0
5330,24,200,2,0.0009939670562744
5331,24,205,2,0.0009844303131103
5332,24,210,2,0.0009975433349609
5333,24,215,2,0.0
5334,24,220,2,0.0010116100311279
5335,24,225,2,0.0010077953338623
5336,24,230,2,0.0009951591491699
5337,24,235,2,0.0
5338,24,240,2,0.0009925365447998
5339,24,245,2,0.0011212825775146
5340,24,250,2,0.0010008811950683
5341,28,10,2,0.0
5342,28,15,2,0.0
5343,28,20,2,0.0
5344,28,25,2,0.0009980201721191
5345,28,30,2,0.0
5346,28,35,2,0.0
5347,28,40,2,0.0010035037994384
5348,28,45,2,0.0
5349,28,50,2,0.0
5350,28,55,2,0.0
5351,28,60,2,0.0
5352,28,65,2,0.0
5353,28,70,2,0.0
5354,28,75,2,0.0
5355,28,80,2,0.0009982585906982
5356,28,85,2,0.0
5357,28,90,2,0.0
5358,28,95,2,0.0010135173797607
5359,28,100,2,0.0
5360,28,105,2,0.0
5361,28,110,2,0.0009994506835937
5362,28,115,2,0.0009984970092773
5363,28,120,2,0.0010163784027099
5364,28,125,2,0.0010054111480712
5365,28,130,2,0.0009996891021728
5366,28,135,2,0.0
5367,28,140,2,0.0
5368,28,145,2,0.0
5369,28,150,2,0.0009939670562744
5370,28,155,2,0.0
5371,28,160,2,0.001000165939331
5372,28,165,2,0.0009803771972656
5373,28,170,2,0.0010011196136474
5374,28,175,2,0.0
5375,28,180,2,0.0009803771972656
5376,28,185,2,0.0009963512420654
5377,28,190,2,0.0
5378,28,195,2,0.0009999275207519
5379,28,200,2,0.0009996891021728
5380,28,205,2,0.0009074211120605
5381,28,210,2,0.0010023117065429
5382,28,215,2,0.0019991397857666
5383,28,220,2,0.0009939670562744
5384,28,225,2,0.0009963512420654
5385,28,230,2,0.0010042190551757
5386,28,235,2,0.0009994506835937
5387,28,240,2,0.0010035037994384
5388,28,245,2,0.0020020008087158
5389,28,250,2,0.0009996891021728
5390,32,10,2,0.0
5391,32,15,2,0.0
5392,32,20,2,0.0
5393,32,25,2,0.0
5394,32,30,2,0.0
5395,32,35,2,0.0
5396,32,40,2,0.0
5397,32,45,2,0.0
5398,32,50,2,0.0
5399,32,55,2,0.0
5400,32,60,2,0.0009989738464355
5401,32,65,2,0.0
5402,32,70,2,0.0
5403,32,75,2,0.0
5404,32,80,2,0.0
5405,32,85,2,0.0
5406,32,90,2,0.00099778175354
5407,32,95,2,0.0
5408,32,100,2,0.0
5409,32,105,2,0.0010011196136474
5410,32,110,2,0.0010032653808593
5411,32,115,2,0.0
5412,32,120,2,0.0009999275207519
5413,32,125,2,0.0009999275207519
5414,32,130,2,0.0
5415,32,135,2,0.0
5416,32,140,2,0.00099778175354
5417,32,145,2,0.0
5418,32,150,2,0.0009725093841552
5419,32,155,2,0.0009968280792236
5420,32,160,2,0.000988483428955
5421,32,165,2,0.0
5422,32,170,2,0.001000165939331
5423,32,175,2,0.0009973049163818
5424,32,180,2,0.0
5425,32,185,2,0.0
5426,32,190,2,0.0010085105895996
5427,32,195,2,0.0009853839874267
5428,32,200,2,0.0009989738464355
5429,32,205,2,0.0009963512420654
5430,32,210,2,0.0009982585906982
5431,32,215,2,0.0010182857513427
5432,32,220,2,0.0008881092071533
5433,32,225,2,0.0011169910430908
5434,32,230,2,0.0009944438934326
5435,32,235,2,0.0009899139404296
5436,32,240,2,0.0010015964508056
5437,32,245,2,0.0009999275207519
5438,32,250,2,0.0009961128234863
5439,36,10,2,0.0
5440,36,15,2,0.0
5441,36,20,2,0.0
5442,36,25,2,0.001103401184082
5443,36,30,2,0.0
5444,36,35,2,0.0010013580322265
5445,36,40,2,0.0010120868682861
5446,36,45,2,0.0
5447,36,50,2,0.0
5448,36,55,2,0.0
5449,36,60,2,0.0
5450,36,65,2,0.0
5451,36,70,2,0.0
5452,36,75,2,0.0010008811950683
5453,36,80,2,0.0
5454,36,85,2,0.0
5455,36,90,2,0.0
5456,36,95,2,0.0009932518005371
5457,36,100,2,0.0
5458,36,105,2,0.0
5459,36,110,2,0.0
5460,36,115,2,0.0
5461,36,120,2,0.0010020732879638
5462,36,125,2,0.0
5463,36,130,2,0.0010068416595458
5464,36,135,2,0.0009999275207519
5465,36,140,2,0.000993013381958
5466,36,145,2,0.0
5467,36,150,2,0.001047134399414
5468,36,155,2,0.0
5469,36,160,2,0.0
5470,36,165,2,0.0010008811950683
5471,36,170,2,0.0
5472,36,175,2,0.0009963512420654
5473,36,180,2,0.0010113716125488
5474,36,185,2,0.0010015964508056
5475,36,190,2,0.001016616821289
5476,36,195,2,0.0
5477,36,200,2,0.0
5478,36,205,2,0.000990867614746
5479,36,210,2,0.0010006427764892
5480,36,215,2,0.0010151863098144
5481,36,220,2,0.0009992122650146
5482,36,225,2,0.0009958744049072
5483,36,230,2,0.0009996891021728
5484,36,235,2,0.0010013580322265
5485,36,240,2,0.001004934310913
5486,36,245,2,0.0010106563568115
5487,36,250,2,0.0009863376617431
5488,40,10,2,0.0
5489,40,15,2,0.0
5490,40,20,2,0.0
5491,40,25,2,0.0
5492,40,30,2,0.0
5493,40,35,2,0.0
5494,40,40,2,0.0
5495,40,45,2,0.0010004043579101
5496,40,50,2,0.0
5497,40,55,2,0.0
5498,40,60,2,0.0009989738464355
5499,40,65,2,0.0009984970092773
5500,40,70,2,0.0009994506835937
5501,40,75,2,0.0
5502,40,80,2,0.0
5503,40,85,2,0.0
5504,40,90,2,0.0
5505,40,95,2,0.0
5506,40,100,2,0.0
5507,40,105,2,0.0
5508,40,110,2,0.0
5509,40,115,2,0.0009918212890625
5510,40,120,2,0.0
5511,40,125,2,0.0009989738464355
5512,40,130,2,0.0
5513,40,135,2,0.0
5514,40,140,2,0.0009777545928955
5515,40,145,2,0.0009949207305908
5516,40,150,2,0.0010027885437011
5517,40,155,2,0.0
5518,40,160,2,0.0
5519,40,165,2,0.0
5520,40,170,2,0.0009965896606445
5521,40,175,2,0.0010030269622802
5522,40,180,2,0.0
5523,40,185,2,0.0010044574737548
5524,40,190,2,0.0010018348693847
5525,40,195,2,0.0009994506835937
5526,40,200,2,0.0009987354278564
5527,40,205,2,0.0010027885437011
5528,40,210,2,0.0010013580322265
5529,40,215,2,0.0009999275207519
5530,40,220,2,0.0010907649993896
5531,40,225,2,0.0009961128234863
5532,40,230,2,0.0010039806365966
5533,40,235,2,0.0010027885437011
5534,40,240,2,0.0010037422180175
5535,40,245,2,0.001110553741455
5536,40,250,2,0.0009970664978027
5537,44,10,2,0.0
5538,44,15,2,0.0
5539,44,20,2,0.0
5540,44,25,2,0.0
5541,44,30,2,0.0
5542,44,35,2,0.0009999275207519
5543,44,40,2,0.0
5544,44,45,2,0.0
5545,44,50,2,0.0
5546,44,55,2,0.0
5547,44,60,2,0.0
5548,44,65,2,0.0009999275207519
5549,44,70,2,0.0
5550,44,75,2,0.0010130405426025
5551,44,80,2,0.0
5552,44,85,2,0.0
5553,44,90,2,0.0
5554,44,95,2,0.0
5555,44,100,2,0.0011076927185058
5556,44,105,2,0.0009975433349609
5557,44,110,2,0.0009996891021728
5558,44,115,2,0.0010023117065429
5559,44,120,2,0.0009965896606445
5560,44,125,2,0.0
5561,44,130,2,0.0010042190551757
5562,44,135,2,0.0009899139404296
5563,44,140,2,0.0009944438934326
5564,44,145,2,0.0009880065917968
5565,44,150,2,0.0010101795196533
5566,44,155,2,0.001000165939331
5567,44,160,2,0.0009949207305908
5568,44,165,2,0.0
5569,44,170,2,0.0
5570,44,175,2,0.0009996891021728
5571,44,180,2,0.001004934310913
5572,44,185,2,0.0011043548583984
5573,44,190,2,0.0009880065917968
5574,44,195,2,0.0
5575,44,200,2,0.001000165939331
5576,44,205,2,0.0009999275207519
5577,44,210,2,0.0
5578,44,215,2,0.0020074844360351
5579,44,220,2,0.0009965896606445
5580,44,225,2,0.0010032653808593
5581,44,230,2,0.0009987354278564
5582,44,235,2,0.0020065307617187
5583,44,240,2,0.0010075569152832
5584,44,245,2,0.0009944438934326
5585,44,250,2,0.0010051727294921
5586,48,10,2,0.0
5587,48,15,2,0.0
5588,48,20,2,0.0
5589,48,25,2,0.0
5590,48,30,2,0.0
5591,48,35,2,0.0
5592,48,40,2,0.0010020732879638
5593,48,45,2,0.0
5594,48,50,2,0.001000165939331
5595,48,55,2,0.0
5596,48,60,2,0.0
5597,48,65,2,0.0
5598,48,70,2,0.0
5599,48,75,2,0.000993013381958
5600,48,80,2,0.0
5601,48,85,2,0.0
5602,48,90,2,0.0
5603,48,95,2,0.0009872913360595
5604,48,100,2,0.0
5605,48,105,2,0.0
5606,48,110,2,0.0
5607,48,115,2,0.0
5608,48,120,2,0.0
5609,48,125,2,0.0
5610,48,130,2,0.0010101795196533
5611,48,135,2,0.0
5612,48,140,2,0.0
5613,48,145,2,0.0
5614,48,150,2,0.001002550125122
5615,48,155,2,0.0
5616,48,160,2,0.0009987354278564
5617,48,165,2,0.0009989738464355
5618,48,170,2,0.0
5619,48,175,2,0.000981330871582
5620,48,180,2,0.0009996891021728
5621,48,185,2,0.0009870529174804
5622,48,190,2,0.0010120868682861
5623,48,195,2,0.0008947849273681
5624,48,200,2,0.0010018348693847
5625,48,205,2,0.0010147094726562
5626,48,210,2,0.0010075569152832
5627,48,215,2,0.0008950233459472
5628,48,220,2,0.0009889602661132
5629,48,225,2,0.001000165939331
5630,48,230,2,0.0010006427764892
5631,48,235,2,0.0009999275207519
5632,48,240,2,0.0010058879852294
5633,48,245,2,0.001988410949707
5634,48,250,2,0.0009989738464355
5635,52,10,2,0.0
5636,52,15,2,0.0
5637,52,20,2,0.0
5638,52,25,2,0.0
5639,52,30,2,0.0
5640,52,35,2,0.0
5641,52,40,2,0.0
5642,52,45,2,0.0
5643,52,50,2,0.0
5644,52,55,2,0.0
5645,52,60,2,0.0
5646,52,65,2,0.0
5647,52,70,2,0.0010018348693847
5648,52,75,2,0.0
5649,52,80,2,0.0
5650,52,85,2,0.0
5651,52,90,2,0.0
5652,52,95,2,0.0
5653,52,100,2,0.0
5654,52,105,2,0.0009922981262207
5655,52,110,2,0.0010170936584472
5656,52,115,2,0.0009984970092773
5657,52,120,2,0.001000165939331
5658,52,125,2,0.0009889602661132
5659,52,130,2,0.0
5660,52,135,2,0.0
5661,52,140,2,0.0
5662,52,145,2,0.0009970664978027
5663,52,150,2,0.0009887218475341
5664,52,155,2,0.0009989738464355
5665,52,160,2,0.0008985996246337
5666,52,165,2,0.000990867614746
5667,52,170,2,0.0009970664978027
5668,52,175,2,0.0010130405426025
5669,52,180,2,0.0009777545928955
5670,52,185,2,0.0009999275207519
5671,52,190,2,0.0019912719726562
5672,52,195,2,0.0009987354278564
5673,52,200,2,0.0010006427764892
5674,52,205,2,0.0009999275207519
5675,52,210,2,0.0019984245300292
5676,52,215,2,0.0009903907775878
5677,52,220,2,0.0010011196136474
5678,52,225,2,0.0010006427764892
5679,52,230,2,0.0010004043579101
5680,52,235,2,0.0009973049163818
5681,52,240,2,0.0009899139404296
5682,52,245,2,0.0009992122650146
5683,52,250,2,0.0010013580322265
5684,56,10,2,0.0
5685,56,15,2,0.0
5686,56,20,2,0.0
5687,56,25,2,0.0
5688,56,30,2,0.0
5689,56,35,2,0.0
5690,56,40,2,0.0010035037994384
5691,56,45,2,0.0
5692,56,50,2,0.0
5693,56,55,2,0.0
5694,56,60,2,0.0
5695,56,65,2,0.0
5696,56,70,2,0.0
5697,56,75,2,0.0010156631469726
5698,56,80,2,0.0009746551513671
5699,56,85,2,0.0
5700,56,90,2,0.0
5701,56,95,2,0.0009872913360595
5702,56,100,2,0.0010013580322265
5703,56,105,2,0.0
5704,56,110,2,0.0009999275207519
5705,56,115,2,0.001000165939331
5706,56,120,2,0.000983715057373
5707,56,125,2,0.0
5708,56,130,2,0.0
5709,56,135,2,0.0010015964508056
5710,56,140,2,0.0
5711,56,145,2,0.0
5712,56,150,2,0.0009996891021728
5713,56,155,2,0.0008997917175292
5714,56,160,2,0.0009984970092773
5715,56,165,2,0.0
5716,56,170,2,0.0
5717,56,175,2,0.0010144710540771
5718,56,180,2,0.000983715057373
5719,56,185,2,0.0010035037994384
5720,56,190,2,0.0009891986846923
5721,56,195,2,0.0009946823120117
5722,56,200,2,0.0010015964508056
5723,56,205,2,0.0010054111480712
5724,56,210,2,0.0011317729949951
5725,56,215,2,0.0010004043579101
5726,56,220,2,0.0010156631469726
5727,56,225,2,0.0010132789611816
5728,56,230,2,0.0008943080902099
5729,56,235,2,0.0009841918945312
5730,56,240,2,0.0010111331939697
5731,56,245,2,0.0009970664978027
5732,56,250,2,0.0006299018859863
5733,60,10,2,0.0
5734,60,15,2,0.0
5735,60,20,2,0.0
5736,60,25,2,0.0
5737,60,30,2,0.0
5738,60,35,2,0.0
5739,60,40,2,0.0
5740,60,45,2,0.0
5741,60,50,2,0.0
5742,60,55,2,0.0010032653808593
5743,60,60,2,0.0
5744,60,65,2,0.0
5745,60,70,2,0.0009913444519042
5746,60,75,2,0.0
5747,60,80,2,0.0
5748,60,85,2,0.0010292530059814
5749,60,90,2,0.0
5750,60,95,2,0.0010006427764892
5751,60,100,2,0.0010020732879638
5752,60,105,2,0.0
5753,60,110,2,0.0009958744049072
5754,60,115,2,0.0
5755,60,120,2,0.0009973049163818
5756,60,125,2,0.0
5757,60,130,2,0.0
5758,60,135,2,0.00099778175354
5759,60,140,2,0.0010020732879638
5760,60,145,2,0.0009996891021728
5761,60,150,2,0.0010042190551757
5762,60,155,2,0.0009968280792236
5763,60,160,2,0.0010006427764892
5764,60,165,2,0.0010004043579101
5765,60,170,2,0.0
5766,60,175,2,0.0
5767,60,180,2,0.0009968280792236
5768,60,185,2,0.0010018348693847
5769,60,190,2,0.0010013580322265
5770,60,195,2,0.0010035037994384
5771,60,200,2,0.0010044574737548
5772,60,205,2,0.0010185241699218
5773,60,210,2,0.0010015964508056
5774,60,215,2,0.0009982585906982
5775,60,220,2,0.0019998550415039
5776,60,225,2,0.0010004043579101
5777,60,230,2,0.0019874572753906
5778,60,235,2,0.0020129680633544
5779,60,240,2,0.0010006427764892
5780,60,245,2,0.0019998550415039
5781,60,250,2,0.0010004043579101
5782,64,10,2,0.0
5783,64,15,2,0.0
5784,64,20,2,0.0
5785,64,25,2,0.0
5786,64,30,2,0.0
5787,64,35,2,0.0
5788,64,40,2,0.0
5789,64,45,2,0.0
5790,64,50,2,0.0010006427764892
5791,64,55,2,0.0
5792,64,60,2,0.0
5793,64,65,2,0.000995397567749
5794,64,70,2,0.0
5795,64,75,2,0.0
5796,64,80,2,0.0
5797,64,85,2,0.0
5798,64,90,2,0.0010137557983398
5799,64,95,2,0.0010004043579101
5800,64,100,2,0.0
5801,64,105,2,0.0
5802,64,110,2,0.0
5803,64,115,2,0.0010020732879638
5804,64,120,2,0.0
5805,64,125,2,0.0
5806,64,130,2,0.0
5807,64,135,2,0.0009973049163818
5808,64,140,2,0.0009970664978027
5809,64,145,2,0.0
5810,64,150,2,0.0009863376617431
5811,64,155,2,0.0009999275207519
5812,64,160,2,0.0010023117065429
5813,64,165,2,0.0008778572082519
5814,64,170,2,0.0010571479797363
5815,64,175,2,0.0009989738464355
5816,64,180,2,0.0009999275207519
5817,64,185,2,0.0008814334869384
5818,64,190,2,0.00099778175354
5819,64,195,2,0.0009999275207519
5820,64,200,2,0.0010004043579101
5821,64,205,2,0.0
5822,64,210,2,0.0010058879852294
5823,64,215,2,0.001000165939331
5824,64,220,2,0.0015068054199218
5825,64,225,2,0.0009999275207519
5826,64,230,2,0.001000165939331
5827,64,235,2,0.0010004043579101
5828,64,240,2,0.0010116100311279
5829,64,245,2,0.0011267662048339
5830,64,250,2,0.0019993782043457
5831,68,10,2,0.0
5832,68,15,2,0.0
5833,68,20,2,0.0
5834,68,25,2,0.0
5835,68,30,2,0.0
5836,68,35,2,0.0009958744049072
5837,68,40,2,0.0
5838,68,45,2,0.0
5839,68,50,2,0.0
5840,68,55,2,0.0
5841,68,60,2,0.0010020732879638
5842,68,65,2,0.0
5843,68,70,2,0.0
5844,68,75,2,0.0
5845,68,80,2,0.0
5846,68,85,2,0.0009982585906982
5847,68,90,2,0.0009965896606445
5848,68,95,2,0.0
5849,68,100,2,0.0
5850,68,105,2,0.0
5851,68,110,2,0.0010018348693847
5852,68,115,2,0.001004934310913
5853,68,120,2,0.0
5854,68,125,2,0.0010013580322265
5855,68,130,2,0.0
5856,68,135,2,0.0
5857,68,140,2,0.000990867614746
5858,68,145,2,0.0009968280792236
5859,68,150,2,0.0
5860,68,155,2,0.0
5861,68,160,2,0.0019977092742919
5862,68,165,2,0.0
5863,68,170,2,0.0010008811950683
5864,68,175,2,0.0010032653808593
5865,68,180,2,0.0010116100311279
5866,68,185,2,0.0009987354278564
5867,68,190,2,0.0009994506835937
5868,68,195,2,0.0009996891021728
5869,68,200,2,0.001000165939331
5870,68,205,2,0.0010004043579101
5871,68,210,2,0.0010082721710205
5872,68,215,2,0.0010032653808593
5873,68,220,2,0.0009968280792236
5874,68,225,2,0.001009464263916
5875,68,230,2,0.0009551048278808
5876,68,235,2,0.0010004043579101
5877,68,240,2,0.0020003318786621
5878,68,245,2,0.0010023117065429
5879,68,250,2,0.0009968280792236
5880,72,10,2,0.0
5881,72,15,2,0.0
5882,72,20,2,0.0
5883,72,25,2,0.0
5884,72,30,2,0.0
5885,72,35,2,0.0009982585906982
5886,72,40,2,0.0
5887,72,45,2,0.0
5888,72,50,2,0.0
5889,72,55,2,0.0
5890,72,60,2,0.0010032653808593
5891,72,65,2,0.00099778175354
5892,72,70,2,0.0010285377502441
5893,72,75,2,0.0
5894,72,80,2,0.0010044574737548
5895,72,85,2,0.0
5896,72,90,2,0.0
5897,72,95,2,0.0
5898,72,100,2,0.0
5899,72,105,2,0.0
5900,72,110,2,0.0
5901,72,115,2,0.0009987354278564
5902,72,120,2,0.0010044574737548
5903,72,125,2,0.0
5904,72,130,2,0.0
5905,72,135,2,0.0010454654693603
5906,72,140,2,0.0019967555999755
5907,72,145,2,0.001002550125122
5908,72,150,2,0.0009808540344238
5909,72,155,2,0.0009944438934326
5910,72,160,2,0.0009961128234863
5911,72,165,2,0.0009865760803222
5912,72,170,2,0.0010099411010742
5913,72,175,2,0.0009946823120117
5914,72,180,2,0.0009932518005371
5915,72,185,2,0.0008976459503173
5916,72,190,2,0.0
5917,72,195,2,0.0010004043579101
5918,72,200,2,0.0010004043579101
5919,72,205,2,0.0009777545928955
5920,72,210,2,0.0009982585906982
5921,72,215,2,0.0009992122650146
5922,72,220,2,0.0010106563568115
5923,72,225,2,0.0010011196136474
5924,72,230,2,0.001002550125122
5925,72,235,2,0.0019934177398681
5926,72,240,2,0.0019989013671875
5927,72,245,2,0.0010011196136474
5928,72,250,2,0.0016486644744873
5929,76,10,2,0.0
5930,76,15,2,0.0
5931,76,20,2,0.0
5932,76,25,2,0.0
5933,76,30,2,0.0
5934,76,35,2,0.0
5935,76,40,2,0.0009994506835937
5936,76,45,2,0.0
5937,76,50,2,0.0
5938,76,55,2,0.0
5939,76,60,2,0.0
5940,76,65,2,0.0009992122650146
5941,76,70,2,0.0
5942,76,75,2,0.0
5943,76,80,2,0.0009856224060058
5944,76,85,2,0.0
5945,76,90,2,0.0
5946,76,95,2,0.0
5947,76,100,2,0.0
5948,76,105,2,0.0
5949,76,110,2,0.0
5950,76,115,2,0.0
5951,76,120,2,0.0
5952,76,125,2,0.0010275840759277
5953,76,130,2,0.0010004043579101
5954,76,135,2,0.0010106563568115
5955,76,140,2,0.0009462833404541
5956,76,145,2,0.0010032653808593
5957,76,150,2,0.001000165939331
5958,76,155,2,0.0009970664978027
5959,76,160,2,0.0009992122650146
5960,76,165,2,0.0010008811950683
5961,76,170,2,0.0010008811950683
5962,76,175,2,0.0
5963,76,180,2,0.0009925365447998
5964,76,185,2,0.0009989738464355
5965,76,190,2,0.0010004043579101
5966,76,195,2,0.0010068416595458
5967,76,200,2,0.001002550125122
5968,76,205,2,0.001000165939331
5969,76,210,2,0.0010030269622802
5970,76,215,2,0.001014232635498
5971,76,220,2,0.0009996891021728
5972,76,225,2,0.0011117458343505
5973,76,230,2,0.0020036697387695
5974,76,235,2,0.0009989738464355
5975,76,240,2,0.0021095275878906
5976,76,245,2,0.0010116100311279
5977,76,250,2,0.0019848346710205
5978,80,10,2,0.0
5979,80,15,2,0.0
5980,80,20,2,0.0
5981,80,25,2,0.0
5982,80,30,2,0.0
5983,80,35,2,0.0
5984,80,40,2,0.0010013580322265
5985,80,45,2,0.0
5986,80,50,2,0.0010020732879638
5987,80,55,2,0.0
5988,80,60,2,0.0009970664978027
5989,80,65,2,0.0010027885437011
5990,80,70,2,0.0
5991,80,75,2,0.0010113716125488
5992,80,80,2,0.0010018348693847
5993,80,85,2,0.0
5994,80,90,2,0.0009851455688476
5995,80,95,2,0.0010058879852294
5996,80,100,2,0.0010116100311279
5997,80,105,2,0.0
5998,80,110,2,0.0
5999,80,115,2,0.0
6000,80,120,2,0.0
6001,80,125,2,0.0
6002,80,130,2,0.0
6003,80,135,2,0.0009374618530273
6004,80,140,2,0.0019989013671875
6005,80,145,2,0.0009980201721191
6006,80,150,2,0.0009987354278564
6007,80,155,2,0.0010015964508056
6008,80,160,2,0.0009992122650146
6009,80,165,2,0.0009996891021728
6010,80,170,2,0.0
6011,80,175,2,0.0010023117065429
6012,80,180,2,0.000988483428955
6013,80,185,2,0.0010180473327636
6014,80,190,2,0.00099778175354
6015,80,195,2,0.0009999275207519
6016,80,200,2,0.0010006427764892
6017,80,205,2,0.0009999275207519
6018,80,210,2,0.0010030269622802
6019,80,215,2,0.0009999275207519
6020,80,220,2,0.0009968280792236
6021,80,225,2,0.0009920597076416
6022,80,230,2,0.0009999275207519
6023,80,235,2,0.0010006427764892
6024,80,240,2,0.0008876323699951
6025,80,245,2,0.0008943080902099
6026,80,250,2,0.0021018981933593
6027,84,10,2,0.0
6028,84,15,2,0.0
6029,84,20,2,0.0
6030,84,25,2,0.0
6031,84,30,2,0.0
6032,84,35,2,0.0
6033,84,40,2,0.0
6034,84,45,2,0.0
6035,84,50,2,0.0
6036,84,55,2,0.0
6037,84,60,2,0.0
6038,84,65,2,0.0010163784027099
6039,84,70,2,0.0
6040,84,75,2,0.0
6041,84,80,2,0.0
6042,84,85,2,0.0010161399841308
6043,84,90,2,0.0
6044,84,95,2,0.0
6045,84,100,2,0.0
6046,84,105,2,0.001011848449707
6047,84,110,2,0.0
6048,84,115,2,0.0009994506835937
6049,84,120,2,0.0
6050,84,125,2,0.0
6051,84,130,2,0.0012259483337402
6052,84,135,2,0.0010011196136474
6053,84,140,2,0.001002550125122
6054,84,145,2,0.00099778175354
6055,84,150,2,0.0010144710540771
6056,84,155,2,0.0009958744049072
6057,84,160,2,0.0010006427764892
6058,84,165,2,0.0010020732879638
6059,84,170,2,0.0010008811950683
6060,84,175,2,0.0
6061,84,180,2,0.001000165939331
6062,84,185,2,0.0010008811950683
6063,84,190,2,0.0009946823120117
6064,84,195,2,0.0009911060333251
6065,84,200,2,0.0009887218475341
6066,84,205,2,0.0010058879852294
6067,84,210,2,0.0011055469512939
6068,84,215,2,0.001002550125122
6069,84,220,2,0.0010027885437011
6070,84,225,2,0.0009903907775878
6071,84,230,2,0.0009996891021728
6072,84,235,2,0.0010006427764892
6073,84,240,2,0.0020029544830322
6074,84,245,2,0.002002477645874
6075,84,250,2,0.002002477645874
6076,88,10,2,0.0
6077,88,15,2,0.0
6078,88,20,2,0.0
6079,88,25,2,0.0
6080,88,30,2,0.0
6081,88,35,2,0.0
6082,88,40,2,0.0
6083,88,45,2,0.0
6084,88,50,2,0.0
6085,88,55,2,0.0
6086,88,60,2,0.0
6087,88,65,2,0.0009982585906982
6088,88,70,2,0.0014200210571289
6089,88,75,2,0.0
6090,88,80,2,0.0
6091,88,85,2,0.0
6092,88,90,2,0.0
6093,88,95,2,0.0
6094,88,100,2,0.0
6095,88,105,2,0.0
6096,88,110,2,0.0009987354278564
6097,88,115,2,0.0
6098,88,120,2,0.0009999275207519
6099,88,125,2,0.0010139942169189
6100,88,130,2,0.0009913444519042
6101,88,135,2,0.0
6102,88,140,2,0.0009906291961669
6103,88,145,2,0.0010008811950683
6104,88,150,2,0.0010128021240234
